1h.data (written by ASE) 

1296 	 atoms 
2  atom types
0.0               23.468515  xlo xhi
0.0      22.060718999999999  ylo yhi
0.0      27.109556000000001  zlo zhi


Atoms 

1 1 1.3500000000000001 1.8300000000000001 3.3199999999999998
2 2 1.7699999999999998 1.5000000000000002 4.1200000000000001
3 2 0.46000000000000002 1.49 3.3599999999999994
4 1 5.2800000000000002 4.4699999999999998 1.0600000000000001
5 2 5.7000000000000002 4.8099999999999996 1.8500000000000001
6 2 4.3799999999999999 4.8200000000000003 1.0899999999999999
7 1 6.5299999999999994 5.4600000000000009 3.3100000000000001
8 2 7.4299999999999997 5.1399999999999997 3.3500000000000001
9 2 6.1200000000000001 5.1300000000000008 4.0999999999999996
10 1 5.2800000000000002 4.4900000000000011 5.5599999999999996
11 2 4.3799999999999999 4.8399999999999999 5.5999999999999988
12 2 5.7000000000000002 4.8300000000000001 6.3600000000000003
13 1 2.6400000000000001 0.91000000000000003 5.5800000000000001
14 2 2.1800000000000002 1.1900000000000002 6.3700000000000001
15 2 2.6299999999999999 22.020719 5.6200000000000001
16 1 2.6899999999999999 5.4300000000000006 5.5599999999999996
17 2 2.6499999999999999 6.3899999999999997 5.5899999999999999
18 2 2.23 5.1500000000000004 6.3499999999999996
19 1 5.2000000000000002 1.7100000000000002 1.1599999999999999
20 2 5.6500000000000004 1.4299999999999999 0.37
21 2 5.2199999999999998 2.6699999999999999 1.1299999999999999
22 1 5.2800000000000002 1.73 5.6200000000000001
23 2 4.3600000000000003 1.4600000000000002 5.6200000000000001
24 2 5.2400000000000002 2.6900000000000004 5.6200000000000001
25 1 1.3200000000000001 4.6100000000000003 7.8199999999999994
26 2 1.7799999999999998 4.8799999999999999 8.6099999999999977
27 2 1.3300000000000001 3.6500000000000004 7.8499999999999996
28 1 1.3200000000000001 4.5899999999999999 3.3100000000000001
29 2 1.7799999999999998 4.8700000000000001 4.0999999999999996
30 2 1.3400000000000001 3.6400000000000001 3.3500000000000001
31 1 2.6899999999999999 5.410000000000001 1.0600000000000001
32 2 2.6499999999999999 6.370000000000001 1.0899999999999999
33 2 2.23 5.1300000000000008 1.8500000000000001
34 1 2.5899999999999999 0.81999999999999995 1.0700000000000001
35 2 3.4900000000000007 1.1499999999999999 1.1100000000000001
36 2 2.1699999999999999 1.1599999999999999 1.8699999999999999
37 1 6.5700000000000003 0.79000000000000004 3.3700000000000001
38 2 6.0899999999999999 1.1299999999999999 2.6099999999999999
