1h.data (written by ASE) 

1296 	 atoms 
2  atom types
0.0               23.468515  xlo xhi
0.0      22.060718999999999  ylo yhi
0.0      27.109555999999998  zlo zhi


Atoms 

1 1 1.3 1.7600000000000002 3.4200000000000004
2 2 1.3300000000000001 2.71 3.3799999999999999
3 2 1.75 1.47 2.6200000000000001
4 1 5.2999999999999998 4.5499999999999998 1.1100000000000001
5 2 4.3899999999999997 4.8300000000000001 1.1000000000000001
6 2 5.25 3.5900000000000003 1.1100000000000001
7 1 6.589999999999999 5.3899999999999997 3.4000000000000004
8 2 6.5499999999999989 6.3400000000000007 3.3700000000000001
9 2 6.129999999999999 5.1100000000000003 2.6099999999999999
10 1 5.2000000000000002 4.4900000000000011 5.6100000000000003
11 2 5.6799999999999997 4.8300000000000001 6.3700000000000001
12 2 5.6799999999999997 4.8200000000000003 4.8499999999999996
13 1 2.5899999999999999 0.83999999999999997 5.6699999999999999
14 2 2.1699999999999999 1.1799999999999999 4.8799999999999999
15 2 3.4900000000000007 1.1700000000000002 5.6299999999999999
16 1 2.6299999999999999 5.5099999999999998 5.6500000000000004
17 2 2.21 5.1699999999999999 4.8600000000000003
18 2 3.5200000000000005 5.160000000000001 5.6200000000000001
19 1 5.25 1.79 1.0700000000000001
20 2 5.6600000000000001 1.4500000000000002 1.8599999999999999
21 2 4.3499999999999996 1.4600000000000002 1.1100000000000001
22 1 5.2000000000000002 1.73 5.5800000000000001
23 2 5.2300000000000004 2.6900000000000004 5.6100000000000003
24 2 5.6500000000000004 1.4500000000000002 6.3700000000000001
25 1 1.3200000000000001 4.6100000000000003 7.9100000000000001
26 2 1.3400000000000001 3.6500000000000004 7.879999999999999
27 2 1.7799999999999998 4.8799999999999999 7.1100000000000012
28 1 1.3799999999999999 4.5199999999999996 3.4000000000000004
29 2 1.79 4.8499999999999996 2.6099999999999999
30 2 0.47999999999999998 4.8399999999999999 3.3599999999999999
31 1 2.6899999999999999 5.410000000000001 1.1499999999999999
32 2 2.23 5.1399999999999997 0.34999999999999998
33 2 2.6499999999999999 6.370000000000001 1.1299999999999999
34 1 2.6400000000000001 0.89000000000000001 1.1699999999999999
35 2 2.1899999999999999 1.1799999999999999 0.37
36 2 2.6299999999999999 22.000719 1.1200000000000001
37 1 6.4899999999999993 0.79000000000000004 3.3300000000000001
38 2 7.3799999999999999 1.1399999999999999 3.3599999999999999
39 2 6.0699999999999994 1.1299999999999999 4.1200000000000001
40 1 6.4899999999999993 0.81000000000000005 7.8299999999999992
41 2 7.3799999999999999 1.1599999999999999 7.8600000000000003
42 2 6.0699999999999994 1.1399999999999999 8.6300000000000008
43 1 6.589999999999999 5.410000000000001 7.8100000000000005
44 2 6.5499999999999989 6.3600000000000012 7.8500000000000005
45 2 6.129999999999999 5.1200000000000001 8.5999999999999996
46 1 1.3500000000000001 1.8500000000000003 7.9199999999999999
47 2 0.46000000000000002 1.5100000000000002 7.8899999999999988
48 2 1.7699999999999998 1.5100000000000002 7.1300000000000008
49 1 9.1199999999999992 1.7600000000000002 3.4200000000000004
50 2 9.1500009999999996 2.71 3.3799999999999999
51 2 9.5700000000000003 1.47 2.6200000000000001
52 1 13.129998999999998 4.5499999999999998 1.1100000000000001
53 2 12.209999 4.8300000000000001 1.1000000000000001
54 2 13.08 3.5900000000000003 1.1100000000000001
55 1 14.440001000000001 5.4600000000000009 3.3500000000000001
56 2 13.949999999999999 5.1300000000000008 4.1100000000000003
57 2 13.949999999999999 5.1200000000000001 2.6000000000000001
58 1 13.099999 4.4900000000000011 5.5599999999999996
59 2 13.519999999999998 4.8300000000000001 6.3600000000000003
60 2 12.209999 4.8399999999999999 5.5999999999999996
61 1 10.460000000000001 0.91000000000000003 5.6699999999999999
62 2 10.01 1.1900000000000002 4.8799999999999999
63 2 10.460000000000001 22.020719 5.6299999999999999
64 1 10.51 5.4300000000000006 5.5599999999999996
65 2 10.050000000000001 5.1500000000000004 6.3499999999999996
66 2 10.48 6.3899999999999997 5.5899999999999999
67 1 13.070000999999998 1.79 1.0700000000000001
68 2 13.490000000000002 1.4500000000000002 1.8599999999999999
69 2 12.18 1.4600000000000002 1.1100000000000001
70 1 13.099999 1.73 5.6200000000000001
71 2 12.18 1.4600000000000002 5.6200000000000001
72 2 13.070000999999998 2.6900000000000004 5.6200000000000001
73 1 9.1999999999999993 4.54 7.8199999999999994
74 2 8.3000000000000007 4.8600000000000003 7.8600000000000003
75 2 9.6100010000000005 4.8600000000000003 8.620000000000001
76 1 9.1999999999999993 4.5199999999999996 3.3100000000000001
77 2 9.6100010000000005 4.8600000000000003 4.1100000000000003
78 2 8.3000000000000007 4.8399999999999999 3.3500000000000001
79 1 10.51 5.410000000000001 1.0600000000000001
80 2 10.050000000000001 5.1300000000000008 1.8500000000000003
81 2 10.48 6.370000000000001 1.0900000000000001
82 1 10.460000000000001 0.89000000000000001 1.1699999999999999
83 2 10.01 1.1799999999999999 0.37
84 2 10.449999999999999 22.000719 1.1200000000000001
85 1 14.309998999999998 0.79000000000000004 3.3300000000000001
86 2 15.199999999999999 1.1399999999999999 3.3599999999999999
