1h.data (written by ASE) 

1296 	 atoms 
2  atom types
0.0               23.468515  xlo xhi
0.0      22.060718999999999  ylo yhi
0.0      27.109556000000001  zlo zhi


Atoms 

1 1 1.3500000000000001 1.8300000000000001 3.4100000000000001
2 2 1.7699999999999998 1.49 2.6200000000000001
3 2 0.46000000000000002 1.49 3.3900000000000001
4 1 5.2199999999999998 4.5499999999999998 1.1499999999999999
5 2 5.6799999999999997 4.8200000000000003 0.35999999999999999
6 2 5.2400000000000002 3.5900000000000003 1.1200000000000001
7 1 6.6100000000000003 5.4600000000000009 3.3500000000000001
8 2 6.129999999999999 5.1300000000000008 4.1100000000000003
9 2 6.129999999999999 5.1200000000000001 2.5999999999999996
10 1 5.2999999999999998 4.5599999999999996 5.6100000000000003
11 2 5.25 3.6099999999999999 5.6100000000000003
12 2 4.3899999999999997 4.8499999999999996 5.6100000000000003
13 1 2.6400000000000001 0.91000000000000003 5.6699999999999999
14 2 2.1899999999999999 1.1900000000000002 4.8799999999999999
15 2 2.6299999999999999 22.020719 5.6299999999999999
16 1 2.71 5.5099999999999998 5.6100000000000003
17 2 2.23 5.1800000000000006 6.3600000000000003
18 2 2.23 5.1699999999999999 4.8499999999999996
19 1 5.1699999999999999 1.79 1.1200000000000001
20 2 5.6500000000000004 1.4500000000000002 1.8699999999999999
21 2 5.6500000000000004 1.4500000000000002 0.35999999999999999
22 1 5.25 1.8100000000000003 5.5800000000000001
23 2 5.6600000000000001 1.47 6.3700000000000001
24 2 4.3499999999999996 1.48 5.6100000000000003
25 1 1.3200000000000001 4.6100000000000003 7.8199999999999994
26 2 1.7799999999999998 4.8799999999999999 8.6099999999999977
27 2 1.3300000000000001 3.6500000000000004 7.8499999999999996
28 1 1.3200000000000001 4.5899999999999999 3.3999999999999999
29 2 1.7799999999999998 4.8700000000000001 2.6099999999999999
30 2 1.3300000000000001 3.6400000000000001 3.3700000000000001
31 1 2.6099999999999999 5.410000000000001 1.1000000000000001
32 2 3.5200000000000005 5.1399999999999997 1.1000000000000001
33 2 2.6400000000000001 6.370000000000001 1.1100000000000001
34 1 2.5899999999999999 0.81999999999999995 1.1699999999999999
35 2 2.1800000000000002 1.1599999999999999 0.37
36 2 3.4900000000000007 1.1499999999999999 1.1299999999999999
37 1 6.54 0.87 3.3299999999999996
38 2 6.0899999999999999 1.1399999999999999 4.1200000000000001
39 2 6.5299999999999994 21.970718999999999 3.3700000000000001
40 1 6.54 0.88000000000000012 7.8299999999999992
41 2 6.0899999999999999 1.1499999999999999 8.6300000000000008
42 2 6.5299999999999994 21.990718999999999 7.8599999999999994
43 1 6.589999999999999 5.410000000000001 7.8999999999999995
44 2 6.5499999999999989 6.3600000000000012 7.879999999999999
45 2 6.129999999999999 5.1300000000000008 7.1100000000000003
46 1 1.3500000000000001 1.8500000000000003 7.919999999999999
47 2 0.46000000000000002 1.5100000000000002 7.8899999999999988
48 2 1.7699999999999998 1.5100000000000002 7.1299999999999999
49 1 9.1699999999999999 1.8300000000000001 3.4100000000000001
50 2 9.5899999999999999 1.49 2.6200000000000001
51 2 8.2799999999999994 1.49 3.3900000000000001
52 1 13.099999 4.4699999999999998 1.1499999999999999
