1h.data (written by ASE) 

1296 	 atoms 
2  atom types
0.0               23.468515  xlo xhi
0.0      22.060718999999999  ylo yhi
0.0      27.109556000000001  zlo zhi


Atoms 

1 1 1.3 1.7600000000000002 3.3199999999999998
2 2 1.75 1.48 4.1200000000000001
3 2 1.3300000000000001 2.71 3.3599999999999994
4 1 5.2199999999999998 4.5499999999999998 1.1499999999999999
5 2 5.2400000000000002 3.5900000000000003 1.1200000000000001
6 2 5.6799999999999997 4.8200000000000003 0.35999999999999999
7 1 6.6100000000000003 5.4600000000000009 3.3500000000000001
8 2 6.129999999999999 5.1300000000000008 4.1100000000000003
9 2 6.129999999999999 5.1200000000000001 2.5999999999999996
10 1 5.2999999999999998 4.5599999999999996 5.6100000000000003
11 2 4.3899999999999997 4.8499999999999996 5.6100000000000003
12 2 5.25 3.6099999999999999 5.6100000000000003
13 1 2.5600000000000001 0.91000000000000003 5.6299999999999999
14 2 2.6099999999999999 22.020719 5.6200000000000001
15 2 3.48 1.1900000000000002 5.6200000000000001
16 1 2.71 5.5099999999999998 5.6100000000000003
17 2 2.23 5.1699999999999999 4.8499999999999996
18 2 2.23 5.1800000000000006 6.3600000000000003
19 1 5.25 1.79 1.0700000000000001
20 2 5.6600000000000001 1.4500000000000002 1.8600000000000001
21 2 4.3499999999999996 1.4600000000000002 1.1100000000000001
22 1 5.1699999999999999 1.8100000000000003 5.6200000000000001
23 2 5.6500000000000004 1.47 6.3799999999999999
24 2 5.6500000000000004 1.4600000000000002 4.8699999999999992
25 1 1.3200000000000001 4.6100000000000003 7.8199999999999994
26 2 1.3300000000000001 3.6500000000000004 7.8499999999999996
27 2 1.7799999999999998 4.8799999999999999 8.6099999999999977
28 1 1.3799999999999999 4.5199999999999996 3.3999999999999999
29 2 0.47999999999999998 4.8399999999999999 3.3599999999999994
30 2 1.79 4.8499999999999996 2.6099999999999999
31 1 2.6299999999999999 5.4900000000000002 1.1499999999999999
32 2 3.5200000000000005 5.1399999999999997 1.1100000000000001
33 2 2.2200000000000002 5.1699999999999999 0.34999999999999992
34 1 2.6699999999999999 0.81999999999999995 1.1200000000000001
35 2 2.2000000000000002 1.1599999999999999 0.35999999999999999
36 2 2.1899999999999999 1.1599999999999999 1.8799999999999999
37 1 6.46 0.87 3.3700000000000001
38 2 6.5199999999999996 21.970718999999999 3.3700000000000001
39 2 7.3700000000000001 1.1599999999999999 3.3700000000000001
40 1 6.4899999999999993 0.81000000000000005 7.8299999999999992
41 2 7.3799999999999999 1.1599999999999999 7.8599999999999994
42 2 6.0699999999999994 1.1399999999999999 8.6300000000000008
43 1 6.6100000000000003 5.4800000000000004 7.8599999999999994
44 2 6.129999999999999 5.1399999999999997 7.0999999999999996
45 2 6.1399999999999997 5.1399999999999997 8.6199999999999974
46 1 1.27 1.8500000000000003 7.8699999999999992
47 2 1.74 1.5000000000000002 8.6300000000000008
48 2 1.75 1.5100000000000002 7.1200000000000001
49 1 9.0899999999999999 1.8300000000000001 3.3700000000000001
50 2 9.5700000000000003 1.49 2.6099999999999999
51 2 9.5700000000000003 1.49 4.1299999999999999
52 1 13.099999 4.4699999999999998 1.0600000000000001
53 2 12.209999 4.8200000000000003 1.0899999999999999
54 2 13.519999999999998 4.8099999999999996 1.8500000000000001
55 1 14.349999 5.4600000000000009 3.3100000000000001
56 2 15.249999999999998 5.1399999999999997 3.3500000000000001
57 2 13.940001000000001 5.1300000000000008 4.0999999999999996
58 1 13.129998999999998 4.5599999999999996 5.6100000000000003
59 2 12.209999 4.8499999999999996 5.6100000000000003
