1c.data (written by ASE) 

648 	 atoms 
2  atom types
0.0               19.145464  xlo xhi
0.0               19.145464  ylo yhi
0.0               19.145464  zlo zhi


Atoms 

1 1 0 19.075464 0
2 2 18.605464000000001 0.52000000000000002 18.605464000000001
3 2 0.54000000000000004 0.52000000000000002 0.54000000000000004
4 1 3.1899999999999999 3.1299999999999999 0
5 2 2.6600000000000006 3.7100000000000004 18.605464000000001
6 2 3.73 3.7100000000000004 0.54000000000000004
7 1 3.2599999999999998 0 3.1899999999999999
8 2 2.6699999999999999 18.605464000000001 3.73
9 2 2.6699999999999999 0.54000000000000004 2.6600000000000006
10 1 0 3.1899999999999999 3.1299999999999999
11 2 0.54000000000000004 3.73 3.7100000000000004
12 2 18.605464000000001 2.6600000000000006 3.7100000000000004
13 1 1.6000000000000003 1.5300000000000002 1.6000000000000003
14 2 2.1299999999999999 2.1200000000000001 1.0600000000000001
15 2 1.0600000000000001 2.1200000000000001 2.1299999999999999
16 1 4.79 4.79 1.5300000000000002
17 2 5.3200000000000012 4.25 2.1200000000000001
18 2 4.25 5.3200000000000012 2.1200000000000001
19 1 4.79 1.6599999999999999 4.79
20 2 4.25 1.0700000000000001 4.25
21 2 5.3200000000000012 1.0700000000000001 5.3200000000000012
22 1 1.5300000000000002 4.79 4.79
23 2 2.1200000000000001 5.3200000000000012 4.25
24 2 2.1200000000000001 4.25 5.3200000000000012
25 1 6.3799999999999999 19.075464 0
26 2 6.9199999999999999 0.52000000000000002 0.54000000000000004
27 2 5.8499999999999996 0.52000000000000002 18.605464000000001
28 1 9.5700000000000003 3.1899999999999999 0.070000000000000007
29 2 9.0399999999999991 3.73 18.625464000000001
30 2 10.110001 2.6600000000000006 18.625464000000001
31 1 9.5700000000000003 0 3.2599999999999998
32 2 9.0399999999999991 0.54000000000000004 2.6699999999999999
33 2 10.110001 18.605464000000001 2.6699999999999999
34 1 6.3799999999999999 3.1899999999999999 3.1299999999999999
35 2 5.8499999999999996 2.6600000000000006 3.7100000000000004
36 2 6.9199999999999999 3.73 3.7100000000000004
37 1 7.9800000000000004 1.5300000000000002 1.6000000000000003
38 2 8.5099999999999998 2.1200000000000001 1.0600000000000001
